topic,Unique_Column,playlist_id,channel_id,video_id,video_link,video_title,username,user_id,Comment,length,Sum
NLP sentiment analysis,https://www.youtube.com/watch?v=QpzMWQvxXWk,(Blank),UCxladMszXan-jfgzyeIMyvw,QpzMWQvxXWk,https://www.youtube.com/watch?v=QpzMWQvxXWk,Python Sentiment Analysis Project with NLTK and 🤗 Transformers. Classify Amazon Reviews!!,Muslum Yildiz,UCR5cW-nfMOKx4Cw3ExLAFUA,you are awesome. thanks a lot.,6,100.0
ANN Model,https://www.youtube.com/playlist?list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi,PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi,UCNU_lfiiWBdtULKOw6X0Dig,H6du_pfuznE,https://www.youtube.com/watch?v=H6du_pfuznE,Stock Price Prediction And Forecasting Using Stacked LSTM- Deep Learning,Ehsan Afshar,UCiSkuJbvQ0GhdG6C_v0WsNA,"thanks for a wonderful explanation, could I ask you explain how to predict next unseen nth days for multivariate LSTM models?",21,95.23809524
classification in machine learning,https://www.youtube.com/playlist?list=PLblh5JKOoLUICTaGLRoHQDuF_7q2GfuJF,PLblh5JKOoLUICTaGLRoHQDuF_7q2GfuJF,UCtYLUTtgS3k1Fg4y5tAhLbw,vN5cNN2-HWE,https://www.youtube.com/watch?v=vN5cNN2-HWE,Logistic Regression Details Pt1: Coefficients,Chyld Studios,UCoxgRBEk_fIKnlg_Qx8ughQ,sweet! more killer videos!,4,100.0
NLP sentiment analysis,https://www.youtube.com/playlist?list=PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,UCNU_lfiiWBdtULKOw6X0Dig,6ZVf1jnEKGI,https://www.youtube.com/watch?v=6ZVf1jnEKGI,Natural Language Processing|Tokenization,Guliver Potsangbam,UC4PabjCE7oovnSvicA6PDfA,"Sir, please help me out, nltkdownload.() has a problem of Winer or 10060.",12,91.66666667
ANN Model,https://www.youtube.com/playlist?list=PLZHQObOWTQDNU6R1_67000Dx_ZCJB-3pi,PLZHQObOWTQDNU6R1_67000Dx_ZCJB-3pi,UCYO_jab_esuFRV4b17AJtAw,Ilg3gGewQ5U,https://www.youtube.com/watch?v=Ilg3gGewQ5U,"What is backpropagation really doing? | Chapter 3, Deep learning",Z Z,UCa9pBJOq9z6PgD6xj7B0g3Q,"For the utter“ trash” vector, all the values should add up to “1” as softmax would likely be used in this task.",21,95.23809524
ANN Model,https://www.youtube.com/playlist?list=PLeo1K3hjS3uu7CxAacxVndI4bE_o3BDtO,PLeo1K3hjS3uu7CxAacxVndI4bE_o3BDtO,UCh9nVJoWXmFb7sLApWGcLPQ,VC-EliTgMEM,https://www.youtube.com/watch?v=VC-EliTgMEM,"Install tensorflow 2.0 | Deep Learning Tutorial 5 (Tensorflow Tutorial, Keras & Python)",Sumana Chakraborty,UCsshOFsaT1xs9hOxOPRpHUw,Thank you siri. am watching all the videos by maintaining the sequencetensorflow. instaledthanks.,13,76.92307692
classification in machine learning,https://www.youtube.com/playlist?list=PLblh5JKOoLUICTaGLRoHQDuF_7q2GfuJF,PLblh5JKOoLUICTaGLRoHQDuF_7q2GfuJF,UCtYLUTtgS3k1Fg4y5tAhLbw,Gv9_4yMHFhI,https://www.youtube.com/watch?v=Gv9_4yMHFhI,A Gentle Introduction to Machine Learning,Anak Agung,UCT2bao1CCvnxzgAPqIn3yDA,This subject of AI and ML are growing exponentially every time.,11,100.0
Linear Regression,https://www.youtube.com/watch?v=-mGXnm0fHtI,(Blank),UCfJyQ3P2k_SuqfxVdqIEQNw,#NAME?,https://www.youtube.com/watch?v=-mGXnm0fHtI,Linear regression using R programming,Jerome Richalot,UCRL9A1ahwBmODXKC2SP5gyg,amazing and efficient as always. Thanks. Really enjoying your videos.,10,100.0
NLP sentiment analysis,https://www.youtube.com/playlist?list=PLQVvvaa0QuDf2JswnfiGkliBInZnIC4HL,PLQVvvaa0QuDf2JswnfiGkliBInZnIC4HL,UCfzlCWGWYyIQ0aLC5w48gBQ,6j6M2MtEqi8,https://www.youtube.com/watch?v=6j6M2MtEqi8,Part of Speech Tagging - Natural Language Processing With Python and NLTK p.4,Dr. Mikey Bee,UCMxnQ7gyb4BWKbLW5JWiaJA,Is not there a switch to print out the full parts of speech in the tuple?,16,100.0
exploratory data analysis,https://www.youtube.com/playlist?list=PLxvLUL96MOO6F8x2fLgFlNrJVcKPQuS3a,PLxvLUL96MOO6F8x2fLgFlNrJVcKPQuS3a,UCNU_lfiiWBdtULKOw6X0Dig,cGez1q4iOFU,https://www.youtube.com/watch?v=cGez1q4iOFU,Live Day 2-Live Session On EDA And Feature Engineering- Black Friday Dataset,chandu dantuluri,UC-MoC5mf86EqujNh2aSDIqg,great to have you sir very helpful,7,100.0
Linear Regression,https://www.youtube.com/watch?v=lzGKRSvs5HM,(Blank),UCyHta2dyCTkf29AB67AYn7A,lzGKRSvs5HM,https://www.youtube.com/watch?v=lzGKRSvs5HM,Linear Regression Explained in Hindi ll Machine Learning Course,Anil Kinikar,UCgt9vvF2We4oNl5PSaU9cSw,Best video 👍🏼,2,100.0
ANN Model,https://www.youtube.com/playlist?list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi,PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi,UCNU_lfiiWBdtULKOw6X0Dig,cxPAvoIbsIk,https://www.youtube.com/watch?v=cxPAvoIbsIk,Tutorial 5- How to train MultiLayer Neural Network and Gradient Descent,ibrahim zahir,UC7ld3o2t_ilufdJESg34wcQ,nice explanation . keep the good work,6,100.0
Linear Regression,https://www.youtube.com/watch?v=ZkjP5RJLQF4,(Blank),UCFrjdcImgcQVyFbK04MBEhA,ZkjP5RJLQF4,https://www.youtube.com/watch?v=ZkjP5RJLQF4,"Statistics 101: Linear Regression, The Very Basics 📈",Status:,UCTgHJ5rPdqxizFwnnRAscSA,"The encouragement in the beginning was a surprise. I did not know how to react as I know that everyone has their own lives and the world runs on the principle of every"" man for himself."" Thank you for it. Your explanation was beautiful! The visual aspect was incredibly helpful. Since I watched the video at 1.75 speed, you taught me in a little over 10 minutes what a teacher failed to teach to my class in the better I( think it was literally the worse) part of a 1 hour and 20 minutes class! What I mean is that it makes sense now and it did not with the teachers' explanation.",108,100.0
NLP sentiment analysis,https://www.youtube.com/playlist?list=PLQVvvaa0QuDf2JswnfiGkliBInZnIC4HL,PLQVvvaa0QuDf2JswnfiGkliBInZnIC4HL,UCfzlCWGWYyIQ0aLC5w48gBQ,6j6M2MtEqi8,https://www.youtube.com/watch?v=6j6M2MtEqi8,Part of Speech Tagging - Natural Language Processing With Python and NLTK p.4,Muhammed ahmet,UCca5R-iaKxupdFYFNzg3wfA,"Hi , thanks the all Tutorials , I get this error message un indent "" does not match any outer indentation level "" why? thank you",22,100.0
classification in machine learning,https://www.youtube.com/playlist?list=PLblh5JKOoLUICTaGLRoHQDuF_7q2GfuJF,PLblh5JKOoLUICTaGLRoHQDuF_7q2GfuJF,UCtYLUTtgS3k1Fg4y5tAhLbw,YtebGVx-Fxw,https://www.youtube.com/watch?v=YtebGVx-Fxw,Entropy (for data science) Clearly Explained!!!,name surname,UC9SWKNs5KR-LczFi0qYghag,It was just amazing Thank. you for that video It ! really helped me.,13,100.0
NLP sentiment analysis,https://www.youtube.com/playlist?list=PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,UCNU_lfiiWBdtULKOw6X0Dig,rdkIOM78ZPk,https://www.youtube.com/watch?v=rdkIOM78ZPk,Tutorial 34- LSTM Recurrent Neural Network In Depth Intuition,Prem Chand Kamarapu,UC40Nyb-fxHl2Nnd7XWAa1xA,"I have recently been thinking of Data Science and Machine Learning, Krishna Naik s ' videos were very helpful in framing my decision. Thank you Krishna Naik.",26,100.0
NLP sentiment analysis,https://www.youtube.com/playlist?list=PLQVvvaa0QuDf2JswnfiGkliBInZnIC4HL,PLQVvvaa0QuDf2JswnfiGkliBInZnIC4HL,UCfzlCWGWYyIQ0aLC5w48gBQ,TKAXDqoG2dc,https://www.youtube.com/watch?v=TKAXDqoG2dc,NLTK Corpora - Natural Language Processing With Python and NLTK p.9,sabr,UCXeaa2Tqg5zNpQeWdMDk7cg,"sentdex+, dude, how many monitors do you have? Seems 4 one at the top, one at the right side, one right in front of you, and one at the left side where( probably your prepared chet she ts are :)",38,97.36842105
exploratory data analysis,https://www.youtube.com/playlist?list=PLZoTAELRMXVPQyArDHyQVjQxjj_YmEuO9,PLZoTAELRMXVPQyArDHyQVjQxjj_YmEuO9,UCNU_lfiiWBdtULKOw6X0Dig,5iWoOMgo5I0,https://www.youtube.com/watch?v=5iWoOMgo5I0,DataPrep Library- Perform Faster EDA Within No Time,Suneethach,UCGDwSyuJJ_ExekRxA3P50Eg,Excellent work Krish. Thank you so much for sharing 👍.,9,88.88888889
Linear Algebra,https://www.youtube.com/playlist?list=PL49CF3715CB9EF31D,PL49CF3715CB9EF31D,UCEBb1b_L6zDS3xTUrIALZOw,ZK3O402wf1c,https://www.youtube.com/watch?v=ZK3O402wf1c,"Lec 1 | MIT 18.06 Linear Algebra, Spring 2005",Chris M,UCMGBydbIAyQA80M7z8OZslw,Kind of reminds me of Joseph Campbell,7,85.71428571
Probability,https://www.youtube.com/playlist?list=PLBh2i93oe2qswFOC98oSFc37-0f4S3D4z,PLBh2i93oe2qswFOC98oSFc37-0f4S3D4z,UCdwo4k1RQHTcq_-WS7Cazqg,wgV0rjJqpqI,https://www.youtube.com/watch?v=wgV0rjJqpqI,Probability Theory - Part 1 - Introduction (including R),Jong Xina,UCtsR9FovrK0rZ_kuYv3psvQ,Awesome! Will measure theory be ned ed used / in this course?,11,100.0
Linear Algebra,https://www.youtube.com/playlist?list=PLZHQObOWTQDPD3MizzM2xVFitgF8hE_ab,PLZHQObOWTQDPD3MizzM2xVFitgF8hE_ab,UCYO_jab_esuFRV4b17AJtAw,PFDu9oVAE-g,https://www.youtube.com/watch?v=PFDu9oVAE-g,"Eigenvectors and eigenvalues | Chapter 14, Essence of linear algebra",Isu Shrestha,UCB61YdmEwb-4kX3WgmLlknA,I have a question at 15:21. When we use [ 1 0 1 1] to transform to the other co ordinate system we should get the diagonal matrix [3 0 0 2 ] like you said. But when you multiply [ 3 0 1 2 ] with [ 1 0 1 1 ] we get [ 3 0 2 2 ] instead! What am I doing wrong.,38,100.0
dashboard creation in tableau,https://www.youtube.com/playlist?list=PL6_D9USWkG1AQj56AYY2Lj2hV4z7NuoeD,PL6_D9USWkG1AQj56AYY2Lj2hV4z7NuoeD,UCxNzLV0gP8nuOZcSfyc0hsg,z3xfNAZtbvw,https://www.youtube.com/watch?v=z3xfNAZtbvw,Tableau Data Science Project Tutorial for Beginners - Analyzing FDI In Various Sectors of India,Muhammad Usama,UCOBR_0ykmbrcc-U9mfyLBdw,very useful sir 👏👏,3,100.0
Probability,https://www.youtube.com/watch?v=F_rlmLHwKTM,(Blank),UCakgPOFKhxYGHSibDH-7a1w,F_rlmLHwKTM,https://www.youtube.com/watch?v=F_rlmLHwKTM,PROBABILITY | प्रायिकता | बहुत  ही सरल भाषा मे सारे मत्त्वपूर्ण Conecpt सीखे,Kamlesh Saroj,UCmMhadk4BXC5ya9k-xbtPdA,Thanks sir,2,100.0
Linear Algebra,https://www.youtube.com/playlist?list=PLZHQObOWTQDPD3MizzM2xVFitgF8hE_ab,PLZHQObOWTQDPD3MizzM2xVFitgF8hE_ab,UCYO_jab_esuFRV4b17AJtAw,TgKwz5Ikpc8,https://www.youtube.com/watch?v=TgKwz5Ikpc8,"Abstract vector spaces | Chapter 16, Essence of linear algebra",Jon Pustavrh Mičović,UCk4R40JENZVIacPEX7SiLZA,Next: Essence of Topology! D:,5,100.0
NLP sentiment analysis,https://www.youtube.com/playlist?list=PLbkG7uEu0W_NZc-r6SJcEfwmUApbD4HMD,PLbkG7uEu0W_NZc-r6SJcEfwmUApbD4HMD,UCpPXJ9cGALNbjiEDaxdmJIw,3K9vOkUvxvM,https://www.youtube.com/watch?v=3K9vOkUvxvM,TextBlob Library | Natural Language Processing (NLP) Library using Python | Skillslash,Dupsie,UC4Cv5xyMfbVd6ewBPt4gtMQ,Hi. What do I do when I get error loading python m text blob .,14,100.0
Linear Regression,https://www.youtube.com/watch?v=ZkjP5RJLQF4,(Blank),UCFrjdcImgcQVyFbK04MBEhA,ZkjP5RJLQF4,https://www.youtube.com/watch?v=ZkjP5RJLQF4,"Statistics 101: Linear Regression, The Very Basics 📈",Storytime On Reddit,UCNRk8NQTlNylzhfPz-HgW7A,Thanks for this video. Feeling like I might not die in my exam today.,14,100.0
Linear Algebra,https://www.youtube.com/playlist?list=PLU6SqdYcYsfJOGZdxUpDk3w9o-w94-RoG,PLU6SqdYcYsfJOGZdxUpDk3w9o-w94-RoG,UC_4NoVAkQzeSaxCgm-to25A,ccaHV-ukK2o,https://www.youtube.com/watch?v=ccaHV-ukK2o,Rank Of Matrix | How to find Rank of Matrix | MATRICES | Linear Algebra,Innocent Girl,UCubPBQVtmKG0A-ItNZVK41A,I do not understand please guide me sir only one day remaining in my exam please kindly reply,18,100.0
Probability,https://www.youtube.com/playlist?list=PLU6SqdYcYsfLRq3tu-g_hvkHDcorrtcBK,PLU6SqdYcYsfLRq3tu-g_hvkHDcorrtcBK,UC_4NoVAkQzeSaxCgm-to25A,gT26Y_VJmOM,https://www.youtube.com/watch?v=gT26Y_VJmOM,Binomial Distribution | Mean & Variance | Moment Generating Function,Ritesh B,UCaZqTGNxw1ipyZabXyqoKAg,Thank you sir 🙏,3,100.0
Set Theory,https://www.youtube.com/watch?v=WbWlUUkjJVQ,(Blank),UC9dyrsYEmD4iGJ8Oz1G5dpw,WbWlUUkjJVQ,https://www.youtube.com/watch?v=WbWlUUkjJVQ,Sets Class 11 |  Maths Chapter 1 | Concept/Types/Questions/Solutions/Concept/Represention/Super Set,IND⠀KANA,UCH8YO5h3D1FfJzS-rZKgEmw,Bas is hi chi j ka intazar tha,8,87.5
Set Theory,https://www.youtube.com/watch?v=XbCBbJncfGE,(Blank),UCiGyWN6DEbnj2alu7iapuKQ,XbCBbJncfGE,https://www.youtube.com/watch?v=XbCBbJncfGE,Set Theory -1 | Introduction |  Representation and Types of Sets | Intervals | Class 11 | CBSE | JEE,Game Keeper,UCXa0BDXis1U5Xg330Y6HbMg,Finally new batch arrived without their class th10 mark she t 😂😂,11,100.0
Set Theory,https://www.youtube.com/watch?v=SgLIVhpMWEg,(Blank),UCrOUMqLiv6yR1RbLmOvzJ2A,SgLIVhpMWEg,https://www.youtube.com/watch?v=SgLIVhpMWEg,Introduction to set theory|set theory part-1| BBA| BCA |Dream maths,lakhwinder singh,UCJKXEQ_WunQGLw_4MB9fPUg,Too much great mams chi . bhut ache sai smjh A ya . thank you.,13,92.30769231
Linear Regression,https://www.youtube.com/watch?v=8jazNUpO3lQ,(Blank),UCh9nVJoWXmFb7sLApWGcLPQ,8jazNUpO3lQ,https://www.youtube.com/watch?v=8jazNUpO3lQ,Machine Learning Tutorial Python - 2: Linear Regression Single Variable,Sushil Kumar,UC-aQeQr6vlNBWbTN94_0ydQ,"I cannot download the csv file , please help me",9,88.88888889
ANN Model,https://www.youtube.com/playlist?list=PLblh5JKOoLUIxGDQs4LFFD--41Vzf-ME1,PLblh5JKOoLUIxGDQs4LFFD--41Vzf-ME1,UCtYLUTtgS3k1Fg4y5tAhLbw,AsNTP8Kwu80,https://www.youtube.com/watch?v=AsNTP8Kwu80,"Recurrent Neural Networks (RNNs), Clearly Explained!!!",Anand Ruparelia,UCp_mcwGzWXAeMY5-eBZcvdg,"Is the Machine Leaning playlist covering all the ML related videos? Just wondering, if I am starting from the basics till advanced, does it cover everything in sequence?",28,100.0
dashboard creation in tableau,https://www.youtube.com/watch?v=mvpGTXRLIQc,(Blank),UCL2ls5uXExB4p6_aZF2rUyg,mvpGTXRLIQc,https://www.youtube.com/watch?v=mvpGTXRLIQc,Build a Tableau COVID-19 Dashboard,Chirag G,UCZaI9mZJE2MN-BMIEBBjDvA,Please show how a dashboard can be created using the charts. We would need a video.,16,100.0
ANN Model,https://www.youtube.com/playlist?list=PLblh5JKOoLUIxGDQs4LFFD--41Vzf-ME1,PLblh5JKOoLUIxGDQs4LFFD--41Vzf-ME1,UCtYLUTtgS3k1Fg4y5tAhLbw,HGwBXDKFk9I,https://www.youtube.com/watch?v=HGwBXDKFk9I,Neural Networks Part 8: Image Classification with Convolutional Neural Networks (CNNs),Amir,UCQ84lKffFDoDJZFYeReX6PQ,Hands down to the best video and great channel. Thank you for the incredible effort and dedication!,17,100.0
dashboard creation in tableau,https://www.youtube.com/playlist?list=PLMbGQrGl-0EsQx3_4SyiAgdfkhg-8Tej2,PLMbGQrGl-0EsQx3_4SyiAgdfkhg-8Tej2,UCWDop3GkezozsmVWS7-ACpw,K0Bf3THr88s,https://www.youtube.com/watch?v=K0Bf3THr88s,How to build Circular Sankey Chart in Tableau | Tableau training for beginners,Zoya Pasha,UCeS05bfyXDyCzBhOHqg1UHw,"At 5:35, is it the Rank or the Count of Outer Circle?",11,100.0
classification in machine learning,https://www.youtube.com/playlist?list=PLblh5JKOoLUICTaGLRoHQDuF_7q2GfuJF,PLblh5JKOoLUICTaGLRoHQDuF_7q2GfuJF,UCtYLUTtgS3k1Fg4y5tAhLbw,xxFYro8QuXA,https://www.youtube.com/watch?v=xxFYro8QuXA,Logistic Regression Details Pt 3: R-squared and p-value,Ramesh Babu,UCtErtwl3gu34LaL6pwLmRgg,"Your explanation always unique sir. I completed Masters in Statistics, my brother did PhD in Statistics had explained Logistic Regression theoretically but not satisfied. I have huge confidence on your explanation and hard work so listened got 200 % satisfication. Thank you so much sir",43,95.34883721
Decision Tree,https://www.youtube.com/watch?v=ydvnVw80I_8,(Blank),UC1S4Jeodbr5EbsCOIgBWJPQ,ydvnVw80I_8,https://www.youtube.com/watch?v=ydvnVw80I_8,Decision Analysis 3: Decision Trees,Ali Khan,UCfgvcdh3C5PrxIfRGxEag9g,"you are a gift from god Josh, I hope you have a wonderful day, thanks for the amazing explanations",19,100.0
NLP sentiment analysis,https://www.youtube.com/playlist?list=PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,PLZoTAELRMXVMdJ5sqbCK2LiM0HhQVWNzm,UCNU_lfiiWBdtULKOw6X0Dig,H6du_pfuznE,https://www.youtube.com/watch?v=H6du_pfuznE,Stock Price Prediction And Forecasting Using Stacked LSTM- Deep Learning,Gjorgji Marushovski,UC0SOVPeRsmN7qtuFc6R4S5g,"Hello Sir first thank you for your tutorial it is very good. Can you please explain the code, algor it am in notepad what you do in last step when you predict future 30 days . I think it is on 33:00 times tap . My email is Thank you .",46,100.0
Decision Tree,https://www.youtube.com/playlist?list=PL4gu8xQu0_5JBO1FKRO5p20wc8DprlOgn,PL4gu8xQu0_5JBO1FKRO5p20wc8DprlOgn,UCPi23Ql765_5smMj2-r0X4g,y6VwIcZAUkI,https://www.youtube.com/watch?v=y6VwIcZAUkI,How to find the Entropy and Information Gain in Decision Tree Learning by Mahesh Huddar,Ashutosh Mahajan,UC067IOvbt93Zt7Payd65X8A,I am a masters student of data science at a german university and this has helped me thoroughly for my ML exam! Thank you dear sir!,26,100.0
